IDCode,WSU LIFETIME GIVING,WSU YEARS OF GIVING,ASSETS,RECORD TYPE CODE,Number of relationships,Gender,Velocity35Score,Velocity57Score,AlumniCode,SportCode,GreekCode,ParticipationScore,AssetClass,ParticipationClass
1117,107560,23,675500,AL,3,M,98,100,1,1,0,1,Moderate,Sport
2195,3791.92,4,670500,FD,1,M,100,100,0,1,0,1,Moderate,Sport
3780,4605,11,657000,AL,2,M,41,100,1,1,0,1,Moderate,Sport
1596,671,11,639468,AL,6,M,0,0,1,1,0,1,Moderate,Sport
3037,10907,45,627500,AL,1,M,60,83,1,1,0,1,Moderate,Sport
3603,5984.67,28,600327,AL,1,M,93,83,1,1,0,1,Moderate,Sport
5411,595.67,5,598000,AL,1,M,0,100,1,1,0,1,Moderate,Sport
2810,67495,44,538500,AL,1,M,45,56,1,1,0,1,Moderate,Sport
6763,0,0,520500,AL,,M,0,0,1,1,0,1,Moderate,Sport
1640,26700,22,490700,AL,1,M,58,75,1,1,0,1,Moderate,Sport
1320,11865,38,463000,AL,1,M,23,46,1,1,0,1,Moderate,Sport
6130,160,3,453000,AL,0,M,0,0,1,1,0,1,Moderate,Sport
1785,115267.15,7,442790,AL,2,M,42,100,1,1,0,1,Moderate,Sport
2545,190,2,431500,AL,1,M,0,0,1,1,0,1,Moderate,Sport
117,7600,5,399000,AL,2,M,80,100,1,1,0,1,Moderate,Sport
1049,40910,41,395500,AL,3,M,93,93,1,1,0,1,Moderate,Sport
915,6267,15,383700,AL,1,F,5,73,1,1,0,1,Moderate,Sport
5363,640,6,376500,AL,2,M,0,0,1,1,0,1,Moderate,Sport
1888,16247,26,363832,AL,1,M,60,70,1,1,0,1,Moderate,Sport
607,9055,10,350000,AL,2,M,26,99,1,1,0,1,Moderate,Sport
1577,64688.6,24,348500,AL,1,M,88,93,1,1,0,1,Moderate,Sport
1611,14800,3,315000,AL,1,M,0,0,1,1,0,1,Moderate,Sport
2354,3470,12,307500,AL,4,M,80,79,1,1,0,1,Moderate,Sport
1873,28280,24,306030,AL,2,M,40,78,1,1,0,1,Moderate,Sport
2339,39559.88,22,280000,AL,1,M,58,71,1,1,0,1,Moderate,Sport
4935,1100,5,274060,AL,1,F,0,0,1,1,0,1,Moderate,Sport
3789,4525,17,261500,AL,0,M,5,100,1,1,0,1,Moderate,Sport
5169,837.55,4,229500,AL,1,M,46,21,1,1,0,1,Moderate,Sport
1891,113587.53,28,227188,AL,2,M,47,87,1,1,0,1,Moderate,Sport
1302,5705,43,220000,AL,1,M,33,69,1,1,0,1,Moderate,Sport
4694,1466,28,216000,AL,1,M,0,0,1,1,0,1,Moderate,Sport
2291,31145,4,213000,FR,3,M,92,100,0,1,0,1,Moderate,Sport
1935,94260,32,190000,AL,3,M,66,74,1,1,0,1,Moderate,Sport
6896,0,0,180500,FD,,M,0,0,0,1,0,1,Moderate,Sport
4623,1595,12,173500,AL,1,M,33,51,1,1,0,1,Moderate,Sport
2278,19695,21,171680,AL,1,M,96,99,1,1,0,1,Moderate,Sport
361,7066.22,9,52135,AL,2,M,0,0,1,1,0,1,Low,Sport
2336,6974,16,36000,AL,4,M,60,62,1,1,0,1,Low,Sport
10,22295,35,NA,AL,2,M,64,55,1,1,0,1,Unknown,Sport
42,6624,26,NA,AL,2,F,21,57,1,1,0,1,Unknown,Sport
153,75511.67,33,NA,AL,1,M,66,100,1,1,0,1,Unknown,Sport
163,16292.89,9,NA,AL,2,M,26,72,1,1,0,1,Unknown,Sport
211,5090.06,10,NA,AL,0,M,51,89,1,1,0,1,Unknown,Sport
215,20020.02,6,NA,AL,2,M,60,100,1,1,0,1,Unknown,Sport
225,8849.74,8,NA,AL,3,M,96,89,1,1,0,1,Unknown,Sport
259,19209.39,4,NA,AL,3,M,69,100,1,1,0,1,Unknown,Sport
1372,2128660,28,NA,AL,4,M,0,0,1,1,0,1,Unknown,Sport
1373,11620,36,NA,AL,0,F,60,98,1,1,0,1,Unknown,Sport
1439,36517.91,7,NA,AL,1,M,100,100,1,1,0,1,Unknown,Sport
1590,96700,21,NA,AL,3,M,12,61,1,1,0,1,Unknown,Sport
2327,36700,3,NA,FD,4,M,0,0,0,1,0,1,Unknown,Sport
2418,159569.98,8,NA,FD,5,M,27,78,0,1,0,1,Unknown,Sport
2741,13028.79,14,NA,AL,5,M,70,96,1,1,0,1,Unknown,Sport
5704,400,1,NA,AL,2,M,0,0,1,1,0,1,Unknown,Sport
656,6875,12,NA,AL,4,M,41,30,1,1,0,1,Unknown,Sport
689,5000,1,NA,FD,3,M,0,0,0,1,0,1,Unknown,Sport
2673,15217.3,11,NA,AL,10,M,45,68,1,1,0,1,Unknown,Sport
6192,128,2,NA,FD,0,M,100,100,0,1,0,1,Unknown,Sport
6581,25,1,NA,AL,7,M,0,0,1,1,0,1,Unknown,Sport
710,1200,1,NA,FD,1,M,0,100,0,1,0,1,Unknown,Sport
5576,500,1,NA,AL,0,M,100,100,1,1,0,1,Unknown,Sport
748,45.44,2,NA,AL,1,M,0,100,1,1,0,1,Unknown,Sport
6862,0,0,NA,AL,,M,0,0,1,1,0,1,Unknown,Sport
6840,0,0,NA,FD,,M,0,0,0,1,0,1,Unknown,Sport
3021,26230,42,NA,AL,1,M,60,71,1,1,0,1,Unknown,Sport
3207,19191,38,NA,AL,2,M,77,80,1,1,0,1,Unknown,Sport
4006,3370,9,NA,AL,0,M,82,100,1,1,0,1,Unknown,Sport
936,65850,24,NA,AL,3,M,22,56,1,1,0,1,Unknown,Sport
4733,1410,18,NA,AL,0,M,0,0,1,1,0,1,Unknown,Sport
2826,58806.68,23,NA,AL,1,M,0,0,1,1,0,1,Unknown,Sport
2827,57845.23,30,NA,AL,2,M,61,87,1,1,0,1,Unknown,Sport
1033,20930,41,NA,AL,2,M,50,67,1,1,0,1,Unknown,Sport
3182,20315,12,NA,AL,0,M,48,40,1,1,0,1,Unknown,Sport
6727,0,0,NA,AL,,F,0,0,1,1,0,1,Unknown,Sport
1073,34150.12,29,NA,AL,2,M,70,67,1,1,0,1,Unknown,Sport
1089,20538,34,NA,AL,2,M,33,52,1,1,0,1,Unknown,Sport
3565,6361,29,NA,AL,9,F,44,62,1,1,0,1,Unknown,Sport
1100,32085,7,NA,AL,1,M,0,0,1,1,0,1,Unknown,Sport
1189,104150.35,32,NA,AL,3,M,42,95,1,1,0,1,Unknown,Sport
4586,1660,5,NA,AL,2,M,0,0,1,1,0,1,Unknown,Sport
6693,0,0,NA,AL,8,M,0,0,1,1,0,1,Unknown,Sport
1418,171069.86,14,NA,FD,4,M,100,99,0,1,0,1,Unknown,Sport
1447,106680,11,NA,FD,1,M,0,0,0,1,0,1,Unknown,Sport
1497,6850,17,NA,AL,2,M,0,0,1,1,0,1,Unknown,Sport
1529,5795,10,NA,AL,1,M,0,21,1,1,0,1,Unknown,Sport
3374,9397.5,33,NA,AL,2,F,43,60,1,1,0,1,Unknown,Sport
1544,32920,28,NA,AL,0,M,64,73,1,1,0,1,Unknown,Sport
1605,88136,32,NA,AL,4,F,60,73,1,1,0,1,Unknown,Sport
1695,162390.33,28,NA,AL,2,M,38,86,1,1,0,1,Unknown,Sport
447,19097,16,NA,AL,3,M,25,84,1,1,0,1,Unknown,Sport
4262,2485.25,14,NA,AL,15,M,0,50,1,1,0,1,Unknown,Sport
1775,53159.43,21,NA,AL,1,M,62,75,1,1,0,1,Unknown,Sport
3556,6455,33,NA,AL,1,M,42,77,1,1,0,1,Unknown,Sport
475,144904,31,NA,AL,7,M,60,63,1,1,0,1,Unknown,Sport
5252,740,8,NA,AL,0,M,81,41,1,1,0,1,Unknown,Sport
5721,395,6,NA,AL,1,M,0,0,1,1,0,1,Unknown,Sport
2872,46285,39,NA,AL,2,M,59,75,1,1,0,1,Unknown,Sport
526,1415,12,NA,AL,1,M,39,73,1,1,0,1,Unknown,Sport
527,51387,33,NA,AL,3,M,74,92,1,1,0,1,Unknown,Sport
2081,3061,18,NA,AL,2,M,0,0,1,1,0,1,Unknown,Sport
3430,8467,22,NA,AL,1,M,57,77,1,1,0,1,Unknown,Sport
2244,16560,14,NA,AL,1,M,48,99,1,1,0,1,Unknown,Sport
2266,138041.09,40,NA,AL,4,M,60,71,1,1,0,1,Unknown,Sport
2449,63085,17,NA,AL,4,M,44,91,1,1,0,1,Unknown,Sport
4423,2000,1,80000000,FR,1,M,0,0,0,0,0,0,Highest,None
842,1000,1,79874500,FR,1,M,0,0,0,0,0,0,Highest,None
3683,5250,2,52664057,FR,1,M,0,0,0,0,0,0,Highest,None
247,232450,12,39509455,FR,1,F,81,77,0,0,0,0,Highest,None
7148,0,0,37400000,FR,,F,0,0,0,0,0,0,Highest,None
7013,0,0,32696000,FR,1,M,0,0,0,0,0,0,Highest,None
3935,3705,14,26957500,AL,1,M,0,0,1,0,0,0,Highest,None
6939,0,0,26389000,FR,,M,0,0,0,0,0,0,Highest,None
5033,1000,1,26113000,FR,0,M,0,0,0,0,0,0,Highest,None
5543,500,1,23258758,FR,1,F,0,0,0,0,0,0,Highest,None
12,555488,24,22603556,AL,2,M,50,61,1,0,0,0,Highest,None
6947,0,0,21213362,AL,,F,0,0,1,0,0,0,Highest,None
5551,500,4,20000000,FR,1,M,0,0,0,0,0,0,Highest,None
3670,5370,34,19572200,AL,1,M,76,58,1,0,0,0,Highest,None
6651,7.5,1,18174188,FR,1,M,0,0,0,0,0,0,Highest,None
6989,0,0,18074630,FP,2,M,0,0,0,0,0,0,Highest,None
2945,35000,1,17742510,FR,1,M,0,0,0,0,0,0,Highest,None
6983,0,0,16565307,FP,1,M,0,0,0,0,0,0,Highest,None
4241,2500,1,16154500,FR,1,M,0,0,0,0,0,0,Highest,None
221,28433.46,7,15142200,FR,1,M,0,0,0,0,0,0,Highest,None
4257,2500,1,14305603,FR,1,M,0,0,0,0,0,0,Highest,None
595,5045,2,13781700,FR,1,M,0,0,0,0,0,0,Highest,None
5288,703,4,13536460,FR,2,M,0,0,0,0,0,0,Highest,None
654,22075,8,13342000,FR,2,M,29,100,0,0,0,0,Highest,None
2315,4,1,13255340,FR,0,M,0,0,0,0,0,0,Highest,None
5647,450,3,12087281,FR,1,M,0,0,0,0,0,0,Highest,None
5456,550,2,12046210,FR,1,M,0,0,0,0,0,0,Highest,None
6518,50,1,11905983,FR,1,M,0,0,0,0,0,0,Highest,None
6398,75,1,11593480,FR,1,M,0,0,0,0,0,0,Highest,None
6497,50,1,11592736,FP,2,M,0,0,0,0,0,0,Highest,None
5027,1000,1,11327000,FR,0,F,0,0,0,0,0,0,Highest,None
3385,9220,19,11273000,AL,1,M,67,100,1,0,0,0,Highest,None
1761,9169,19,11250940,AL,1,F,53,96,1,0,0,0,Highest,None
4483,1885,12,11135203,FR,0,M,0,0,0,0,0,0,Highest,None
5816,335,3,10867500,FP,2,M,0,0,0,0,0,0,Highest,None
6074,200,1,10849620,FR,1,M,0,0,0,0,0,0,Highest,None
732,206700,6,10727468,FP,2,M,0,0,0,0,0,0,Highest,None
5152,850,5,10623111,FR,1,M,0,0,0,0,0,0,Highest,None
2679,15000,1,10618174,FR,1,M,0,0,0,0,0,0,Highest,None
5359,645.33,3,10611793,FP,2,M,0,0,0,0,0,0,Highest,None
6998,0,0,10504375,FR,1,M,0,0,0,0,0,0,Highest,None
2783,97250,13,9798000,FR,1,M,75,67,0,0,0,0,Very High,None
5971,250,1,9726000,FP,2,M,0,100,0,0,0,0,Very High,None
5795,350,2,9647670,FR,1,M,0,0,0,0,0,0,Very High,None
6954,0,0,9590810,AL,,M,0,0,1,0,0,0,Very High,None
829,124192,9,9536783,FP,4,M,72,76,0,0,0,0,Very High,None
1707,10412,30,9520818,AL,1,M,48,69,1,0,0,0,Very High,None
2681,14984,1,9509000,FD,2,M,0,0,0,0,0,0,Very High,None
5345,650,2,9480810,FR,0,F,0,15,0,0,0,0,Very High,None
4802,1282,34,9444814,AL,1,M,33,35,1,0,0,0,Very High,None
43,4652569.98,29,9436513,AL,2,M,0,0,1,0,0,0,Very High,None
3725,5000,1,9247500,FR,1,M,0,0,0,0,0,0,Very High,None
6994,0,0,9214761,FP,2,M,0,0,0,0,0,0,Very High,None
310,11000,2,9161430,FR,1,M,100,100,0,0,0,0,Very High,None
1774,21350,4,9113500,AL,0,M,100,100,1,0,0,0,Very High,None
2965,32970,16,9068057,AL,1,M,60,71,1,0,0,0,Very High,None
6444,50,2,9028500,FR,2,M,0,0,0,0,0,0,Very High,None
478,3879.5,19,8989764,AL,1,M,68,83,1,0,0,0,Very High,None
5527,500,1,8881500,FR,0,M,0,0,0,0,0,0,Very High,None
5018,1000,1,8864312,FR,1,M,0,0,0,0,0,0,Very High,None
5868,300,3,8600450,AL,3,M,0,0,1,0,0,0,Very High,None
5559,500,3,8566771,FP,3,M,0,0,0,0,0,0,Very High,None
6488,50,2,8478000,AL,1,F,0,0,1,0,0,0,Very High,None
5349,650,11,8475466,AL,1,M,49,82,1,0,0,0,Very High,None
5352,650,1,8333400,FD,0,M,100,100,0,0,0,0,Very High,None
5466,550,3,8311488,FR,1,M,0,0,0,0,0,0,Very High,None
6061,200,1,8297029,FR,0,M,0,0,0,0,0,0,Very High,None
6273,100,1,8257864,FR,1,M,0,0,0,0,0,0,Very High,None
5640,450,2,8116200,FP,1,F,0,56,0,0,0,0,Very High,None
5420,585,7,8092330,FR,0,M,40,56,0,0,0,0,Very High,None
4108,3000,2,8030390,FP,2,M,0,0,0,0,0,0,Very High,None
3723,5001,2,8016500,FR,0,M,0,0,0,0,0,0,Very High,None
2132,1751939.84,25,7964000,AL,3,M,49,73,1,0,0,0,Very High,None
6283,100,1,7868199,FR,1,M,0,0,0,0,0,0,Very High,None
5937,250,1,7853500,FR,1,M,0,0,0,0,0,0,Very High,None
3339,10087,3,7757025,FR,3,F,0,0,0,0,0,0,Very High,None
5699,400,7,7737400,FP,1,M,0,0,0,0,0,0,Very High,None
3889,4000,5,7731942,FR,1,M,0,0,0,0,0,0,Very High,None
6402,70,2,7649460,AL,0,F,0,0,1,0,0,0,Very High,None
6269,100,1,7569710,FR,0,F,0,0,0,0,0,0,Very High,None
4444,1960,9,7486586,FR,1,M,0,0,0,0,0,0,Very High,None
6292,100,2,7454609,FP,2,M,0,0,0,0,0,0,Very High,None
5409,600,1,7398533,FR,1,M,0,0,0,0,0,0,Very High,None
5005,1000,3,7397091,FR,0,F,0,0,0,0,0,0,Very High,None
5205,800,3,7342068,FR,1,M,100,100,0,0,0,0,Very High,None
3188,20000,2,7339190,FR,1,M,0,0,0,0,0,0,Very High,None
7094,0,0,7277366,AL,1,M,0,0,1,0,0,0,Very High,None
5044,1000,1,7239812,FR,1,M,0,0,0,0,0,0,Very High,None
4909,1115,7,6988810,FR,1,F,56,88,0,0,0,0,Very High,None
7084,0,0,6833600,FR,1,M,0,0,0,0,0,0,Very High,None
6769,0,0,6787000,FR,,M,0,0,0,0,0,0,Very High,None
6785,0,0,6772811,AL,,F,0,0,1,0,0,0,Very High,None
5142,878,13,6743227,AL,1,M,0,0,1,0,0,0,Very High,None
111,83481.59,29,6733818,AL,1,M,99,99,1,0,0,0,Very High,None
2590,393400,24,6704300,FR,5,F,0,86,0,0,0,0,Very High,None
6643,10,1,6687255,FR,1,M,0,0,0,0,0,0,Very High,None
5035,1000,2,6602298,FR,1,M,0,0,0,0,0,0,Very High,None
5544,500,2,6589510,FP,1,M,0,0,0,0,0,0,Very High,None
4634,1570,11,6568100,FP,3,M,0,0,0,0,0,0,Very High,None
2804,76552,30,6562828,FP,3,M,0,33,0,0,0,0,Very High,None
6098,195,4,6558039,AL,1,F,0,36,1,0,0,0,Very High,None
4285,2400,14,6537743,AL,1,F,44,94,1,0,0,0,Very High,None
4295,2350,9,6481880,FP,2,M,0,100,0,0,0,0,Very High,None
7000,0,0,6426800,FP,2,M,0,0,0,0,0,0,Very High,None
6851,0,0,6381826,FP,2,M,0,0,0,0,0,0,Very High,None
3120,2500000,2,6319000,FR,1,M,100,100,0,0,0,0,Very High,None
3600,6000,6,6300000,FP,2,M,0,0,0,0,0,0,Very High,None
5054,1000,1,6200000,FR,0,M,0,0,0,0,0,0,Very High,None
5055,1000,1,6132844,FP,2,M,0,0,0,0,0,0,Very High,None
5962,250,1,6091515,FR,0,F,0,0,0,0,0,0,Very High,None
6065,200,2,6072300,FP,1,M,0,0,0,0,0,0,Very High,None
2424,157353.49,11,5943980,AL,1,F,100,100,1,0,0,0,Very High,None
5554,500,1,5906536,FR,0,F,0,0,0,0,0,0,Very High,None
3514,7025,25,5891316,AL,2,M,60,83,1,0,0,0,Very High,None
3995,3425,8,5877500,FR,1,M,100,99,0,0,0,0,Very High,None
5777,350,2,5865658,FR,1,M,0,0,0,0,0,0,Very High,None
6336,100,4,5862540,AL,1,M,0,0,1,0,0,0,Very High,None
5541,500,4,5860815,FP,2,M,0,0,0,0,0,0,Very High,None
6407,70,2,5834945,FR,0,M,0,0,0,0,0,0,Very High,None
6036,200,3,5809030,AL,1,M,0,0,1,0,0,0,Very High,None
5311,695,5,5699083,FR,1,M,0,0,0,0,0,0,Very High,None
2303,42847.84,15,5687500,FR,5,M,100,98,0,0,0,0,Very High,None
1317,120201.3,48,5669000,AL,5,M,44,73,1,0,0,0,Very High,None
2209,60465,17,5506500,FP,3,M,100,100,0,0,0,0,Very High,None
1410,126924.14,23,5449503,AL,4,M,64,57,1,0,0,0,Very High,None
3979,3501.32,16,5441390,FR,1,F,32,80,0,0,0,0,Very High,None
4086,3055,15,5323538,AL,3,F,100,100,1,0,0,0,Very High,None
5463,550,2,5322180,FR,1,M,0,100,0,0,0,0,Very High,None
5046,1000,1,5314000,FR,1,M,0,0,0,0,0,0,Very High,None
5256,740,5,5310144,FP,2,M,0,0,0,0,0,0,Very High,None
6138,150,2,5299650,FR,1,M,0,0,0,0,0,0,Very High,None
4103,3002.5,21,5298440,AL,1,M,0,100,1,0,0,0,Very High,None
6051,200,2,5204918,FP,2,M,0,0,0,0,0,0,Very High,None
6772,0,0,5200000,FR,,M,0,0,0,0,0,0,Very High,None
5580,500,1,5193500,FR,1,M,0,0,0,0,0,0,Very High,None
4861,1190,3,5171420,FR,0,M,100,100,0,0,0,0,Very High,None
6066,200,2,5156589,FP,1,M,0,0,0,0,0,0,Very High,None
4975,1047,16,5142697,AL,1,M,0,0,1,0,0,0,Very High,None
5956,250,3,5099053,FR,1,M,0,0,0,0,0,0,Very High,None
3691,5210,2,5089500,FR,1,M,100,2,0,0,0,0,Very High,None
4259,2500,4,5062700,FR,0,F,0,67,0,0,0,0,Very High,None
2446,82424.45,15,5012400,FR,2,M,100,100,0,0,0,0,Very High,None
5264,725,12,5000000,AL,0,F,0,0,1,0,0,0,Very High,None
4343,2230,22,4948024,AL,1,F,25,53,1,0,0,0,Very High,None
6709,0,0,4943900,FP,2,M,0,0,0,0,0,0,Very High,None
5507,515,8,4938920,FR,1,M,0,0,0,0,0,0,Very High,None
5882,300,1,4924969,FR,1,M,0,0,0,0,0,0,Very High,None
6987,0,0,4922000,FR,,M,0,0,0,0,0,0,Very High,None
5923,262,5,4921500,AL,1,M,0,50,1,0,0,0,Very High,None
4646,1553,4,4900000,FR,1,M,0,0,0,0,0,0,Very High,None
6385,75,2,4893000,FP,3,F,0,0,0,0,0,0,Very High,None
7121,0,0,4859000,FP,2,M,0,0,0,0,0,0,Very High,None
5244,750,12,4847090,AL,1,M,0,0,1,0,0,0,Very High,None
3186,20022,8,4844301,FR,4,M,0,0,0,0,0,0,Very High,None
3624,5790,4,4833795,FR,1,M,78,100,0,0,0,0,Very High,None
5189,800,2,4813300,FR,0,M,0,0,0,0,0,0,Very High,None
5876,300,1,4809075,FP,5,M,0,0,0,0,0,0,Very High,None
7003,0,0,4786500,FR,2,M,0,0,0,0,0,0,Very High,None
4409,2027.36,6,4775000,FR,1,M,0,0,0,0,0,0,Very High,None
5692,400,3,4768500,FP,2,M,0,100,0,0,0,0,Very High,None
2281,685127.22,34,4704500,AL,3,M,44,64,1,0,0,0,Very High,None
7104,0,0,4691616,FP,1,M,0,0,0,0,0,0,Very High,None
1376,15153,29,4688000,AL,2,F,20,74,1,0,0,0,Very High,None
2897,42000,5,4669500,FR,4,M,0,0,0,0,0,0,Very High,None
4812,1260,2,4667680,FR,1,F,0,0,0,0,0,0,Very High,None
3608,5894,9,4667600,FR,0,M,0,0,0,0,0,0,Very High,None
4850,1200,6,4652567,FP,3,M,40,100,0,0,0,0,Very High,None
5733,383,3,4640679,FP,2,M,0,0,0,0,0,0,Very High,None
5698,400,4,4630950,FP,2,M,0,0,0,0,0,0,Very High,None
1789,6595,20,4616500,AL,1,F,0,53,1,0,0,0,Very High,None
5495,525,6,4567100,FP,2,M,67,67,0,0,0,0,Very High,None
3089,23942,2,4555000,FR,2,M,0,0,0,0,0,0,Very High,None
5160,845,5,4550797,FP,3,M,0,0,0,0,0,0,Very High,None
6499,50,1,4540600,FR,1,M,0,0,0,0,0,0,Very High,None
6302,100,1,4531000,FR,1,M,0,0,0,0,0,0,Very High,None
5561,500,1,4524000,FR,0,M,0,0,0,0,0,0,Very High,None
4938,1095,31,4522990,AL,4,F,50,59,1,0,0,0,Very High,None
2154,2000093.5,9,4520852,FF,1,M,0,100,0,0,0,0,Very High,None
5096,935,8,4501880,FR,1,F,74,72,0,0,0,0,Very High,None
4138,2875,7,4500000,FP,2,M,0,21,0,0,0,0,Very High,None
4817,1250,2,4492000,FR,1,M,100,100,0,0,0,0,Very High,None
5092,946.9,5,4491400,FR,1,M,100,100,0,0,0,0,Very High,None
5360,645,3,4487709,FR,0,M,0,0,0,0,0,0,Very High,None
5226,759,6,4487581,FR,1,M,78,100,0,0,0,0,Very High,None
5094,935,17,4482300,AL,1,M,15,73,1,0,0,0,Very High,None
2294,476625,6,4479009,FR,3,M,80,86,0,0,0,0,Very High,None
5387,620,2,4472197,FP,3,M,0,0,0,0,0,0,Very High,None
2006,2800,7,4454000,AL,1,M,0,0,1,0,0,0,Very High,None
5547,500,1,4438970,AL,0,F,0,0,1,0,0,0,Very High,None
4214,2600,3,4400900,FR,1,M,0,0,0,0,0,0,Very High,None
5439,565,21,4400000,AL,0,M,0,0,1,0,0,0,Very High,None
7043,0,0,4384260,FP,2,M,0,0,0,0,0,0,Very High,None
5578,500,1,4382466,FR,0,M,0,0,0,0,0,0,Very High,None
2475,23100,4,4380740,FR,2,M,74,100,0,0,0,0,Very High,None
2369,793334,12,4350000,FR,5,M,0,0,0,0,0,0,Very High,None
5031,1000,1,4347500,FR,0,M,0,0,0,0,0,0,Very High,None
5754,365,1,4318278,FR,1,M,0,0,0,0,0,0,Very High,None
5,40000,3,4295500,FP,2,M,0,75,0,0,0,0,Very High,None
6210,125,2,4275000,FR,0,F,100,80,0,0,0,0,Very High,None
2904,40850,8,4259500,FR,1,M,0,0,0,0,0,0,Very High,None
5051,1000,1,4258000,FR,1,M,0,0,0,0,0,0,Very High,None
5371,632.02,5,4254100,FR,1,M,0,0,0,0,0,0,Very High,None
5785,350,2,4242735,FR,0,M,0,0,0,0,0,0,Very High,None
5958,250,1,4231500,FR,1,M,100,100,0,0,0,0,Very High,None
3856,4175,17,4221801,AL,1,F,67,54,1,0,0,0,Very High,None
6937,0,0,4194500,FP,1,M,0,0,0,0,0,0,Very High,None
5198,800,5,4190000,FP,2,M,0,0,0,0,0,0,Very High,None
3353,10000,1,4185000,FR,1,M,0,0,0,0,0,0,Very High,None
5270,720,4,4182688,FR,1,M,0,29,0,0,0,0,Very High,None
6173,145,3,4180709,AL,2,M,0,0,1,0,0,0,Very High,None
4102,3010,2,4172000,FR,5,M,100,100,0,0,0,0,Very High,None
848,25660,1,4164500,FR,1,M,0,0,0,0,0,0,Very High,None
5329,670,18,4159241,AL,1,F,44,70,1,0,0,0,Very High,None
7253,0,0,4151947,FP,3,M,0,0,0,0,0,0,Very High,None
5330,670,4,4149377,FP,4,M,39,100,0,0,0,0,Very High,None
6616,20,1,4100000,AL,0,F,0,0,1,0,0,0,Very High,None
6544,35,2,4098200,AL,1,M,0,0,1,0,0,0,Very High,None
3287,12250,12,4091500,FR,1,M,0,15,0,0,0,0,Very High,None
3652,5491,4,4075075,FR,2,M,0,0,0,0,0,0,Very High,None
7296,0,0,4038410,FR,1,F,0,0,0,0,0,0,Very High,None
6984,0,0,4028883,FP,2,M,0,0,0,0,0,0,Very High,None
5737,377.5,13,4026900,AL,1,F,0,0,1,0,0,0,Very High,None
7275,0,0,4026400,FR,,M,0,0,0,0,0,0,Very High,None
4272,2444,2,4021500,FP,1,M,0,0,0,0,0,0,Very High,None
6028,200,1,4019590,FP,6,M,0,0,0,0,0,0,Very High,None
5150,855,23,4017543,AL,0,M,36,44,1,0,0,0,Very High,None
3645,5548,23,3997000,AL,0,M,0,80,1,0,0,0,Very High,None
4888,1145,16,3991200,AL,1,F,0,100,1,0,0,0,Very High,None
7035,0,0,3980000,FP,2,M,0,0,0,0,0,0,Very High,None
6357,90,3,3969750,AL,0,M,0,0,1,0,0,0,Very High,None
5778,350,6,3937300,FP,2,M,100,100,0,0,0,0,Very High,None
1961,100,3,3937000,AL,2,M,0,0,1,0,0,0,Very High,None
6125,165,7,3903000,AL,2,M,0,100,1,0,0,0,Very High,None
5658,435,13,3902644,AL,1,M,0,0,1,0,0,0,Very High,None
5029,1000,7,3899000,FR,1,M,0,0,0,0,0,0,Very High,None
4580,1676,22,3895529,AL,2,F,100,100,1,0,0,0,Very High,None
5305,700,2,3888911,FR,1,M,0,0,0,0,0,0,Very High,None
5867,300,1,3877000,FR,1,F,0,0,0,0,0,0,Very High,None
6323,100,1,3872500,FP,2,F,0,0,0,0,0,0,Very High,None
4258,2500,2,3871927,FR,0,M,0,0,0,0,0,0,Very High,None
5669,425,5,3863000,AL,0,F,0,0,1,0,0,0,Very High,None
321,100000,1,3855000,FR,1,F,100,100,0,0,0,0,Very High,None
5742,375,7,3844900,FR,1,M,0,50,0,0,0,0,Very High,None
6054,200,2,3827538,FR,0,M,0,0,0,0,0,0,Very High,None
1615,12,1,3824400,AL,0,M,0,0,1,0,0,0,Very High,None
368,16045.41,28,3811900,AL,2,F,42,69,1,0,0,0,Very High,None
5231,750,1,3800000,FR,1,M,0,0,0,0,0,0,Very High,None
4788,1300,10,3794056,FR,1,M,40,71,0,0,0,0,Very High,None
5200,800,4,3783800,FP,2,M,0,0,0,0,0,0,Very High,None
6961,0,0,3775000,FP,2,M,0,0,0,0,0,0,Very High,None
6282,100,1,3769514,FR,1,M,0,0,0,0,0,0,Very High,None
6695,0,0,3752194,FR,,M,0,0,0,0,0,0,Very High,None
5623,460,3,3750150,FR,1,F,0,0,0,0,0,0,Very High,None
7030,0,0,3750000,FP,1,F,0,0,0,0,0,0,Very High,None
5780,350,2,3743967,FR,1,M,0,0,0,0,0,0,Very High,None
6228,114,1,3740500,FR,1,M,0,0,0,0,0,0,Very High,None
5974,250,1,3719000,FR,1,M,0,0,0,0,0,0,Very High,None
182,500277.5,12,3716000,FR,1,M,10,55,0,0,0,0,Very High,None
911,125000,2,3716000,FR,2,M,100,100,0,0,0,0,Very High,None
6039,200,2,3708523,FR,0,M,0,0,0,0,0,0,Very High,None
7252,0,0,3694654,FP,2,M,0,0,0,0,0,0,Very High,None
5006,1000,1,3681500,FR,0,M,0,0,0,0,0,0,Very High,None
6350,95,4,3675000,AL,1,F,0,0,1,0,0,0,Very High,None
5181,820,17,3670000,AL,1,M,0,100,1,0,0,0,Very High,None
5525,500,1,3669600,FR,0,F,0,0,0,0,0,0,Very High,None
4420,2000,1,3657500,FR,1,M,0,0,0,0,0,0,Very High,None
5796,350,4,3656400,FR,1,M,0,0,0,0,0,0,Very High,None
4932,1100,4,3634500,FP,2,M,0,33,0,0,0,0,Very High,None
