IDCode,WSU LIFETIME GIVING,WSU YEARS OF GIVING,ASSETS,RECORD TYPE CODE,Number of relationships,Gender,Velocity35Score,Velocity57Score,AlumniCode,SportCode,GreekCode,ParticipationScore,AssetClass
4426,2000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
5549,500,1,0,FR,0,M,0,0,0,0,0,0,Unknown
699,125,4,0,FR,4,F,0,0,0,0,0,0,Unknown
3345,10000,1,0,FR,3,M,0,0,0,0,0,0,Unknown
4450,1950.1,10,0,AL,1,M,71,74,1,0,1,1,Unknown
6678,0,0,0,AL,3,F,0,0,1,0,0,0,Unknown
6192,128,2,0,FD,0,M,100,100,0,1,0,1,Unknown
700,151425,29,0,AL,1,M,62,74,1,0,0,0,Unknown
701,44869.5,28,0,AL,3,F,98,98,1,0,1,1,Unknown
6581,25,1,0,AL,7,M,0,0,1,1,0,1,Unknown
4129,2910,17,0,FR,1,F,50,76,0,0,0,0,Unknown
702,65200,11,0,FR,2,F,50,74,0,0,0,0,Unknown
3795,4495,9,0,AL,1,F,0,0,1,0,0,0,Unknown
340,386,11,0,AL,3,M,,,1,1,,2,Unknown
4641,1559,25,0,AL,0,M,53,77,1,0,0,0,Unknown
3662,5425,20,0,AL,1,M,49,70,1,0,0,0,Unknown
6720,0,0,0,FD,,F,0,0,0,0,0,0,Unknown
6775,0,0,0,AL,,M,0,0,1,0,0,0,Unknown
4791,1300,2,0,FF,0,M,0,0,0,0,0,0,Unknown
2635,147884.55,1,0,FR,3,F,0,0,0,0,0,0,Unknown
4032,3245,5,0,FR,0,M,0,0,0,0,0,0,Unknown
3650,5500,4,0,FF,0,M,0,0,0,0,0,0,Unknown
6345,100,1,0,FP,2,M,0,0,0,0,0,0,Unknown
5815,335,5,0,FP,2,M,0,0,0,0,0,0,Unknown
704,18125,4,0,FR,0,F,0,0,0,0,0,0,Unknown
3369,9550,6,0,FP,2,M,0,0,0,0,0,0,Unknown
3918,3815.44,17,0,FR,1,F,80,81,0,0,0,0,Unknown
6792,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6495,50,2,0,AL,2,F,0,100,1,0,1,1,Unknown
3618,5831.68,17,0,FR,1,M,63,93,0,0,0,0,Unknown
2712,13925,1,0,FF,1,M,0,0,0,0,0,0,Unknown
3256,17209,9,0,FP,2,M,0,0,0,0,0,0,Unknown
2932,36657,30,0,AL,3,M,59,100,1,0,1,1,Unknown
705,8320,22,0,AL,1,M,75,73,1,0,0,0,Unknown
2829,57705,37,0,AL,1,M,33,48,1,0,0,0,Unknown
706,57575,17,0,FR,1,M,57,71,0,0,0,0,Unknown
4836,1225.27,3,0,AL,1,M,77,100,1,0,1,1,Unknown
6744,0,0,0,FF,,M,0,0,0,0,0,0,Unknown
707,2182.22,9,0,AL,0,M,,,1,,,1,Unknown
708,515,6,0,AL,4,M,,,1,,,1,Unknown
6337,100,1,0,FD,3,M,0,0,0,0,0,0,Unknown
6026,201,6,0,AL,3,F,0,0,1,0,1,1,Unknown
709,3548.57,21,0,AL,0,F,100,72,1,0,0,0,Unknown
4263,2480,15,0,FR,1,M,50,48,0,0,0,0,Unknown
710,1200,1,0,FD,1,M,0,100,0,1,0,1,Unknown
711,1800,1,0,AL,3,M,,,1,1,,1,Unknown
3753,4810,5,0,PA,2,M,78,100,0,0,0,0,Unknown
712,2676.3,6,0,AL,3,M,,,1,,,0,Unknown
713,500,1,0,FD,0,M,,,0,1,,1,Unknown
4816,1254.7,1,0,FA,0,F,0,100,0,0,0,0,Unknown
4557,1725,15,0,FP,2,F,54,72,0,0,0,0,Unknown
3411,8764.2,9,0,FR,0,F,0,0,0,0,0,0,Unknown
2592,302399,6,0,FR,2,F,0,0,0,0,0,0,Unknown
5366,640,11,0,FR,0,F,100,50,0,0,0,0,Unknown
5576,500,1,0,AL,0,M,100,100,1,1,0,1,Unknown
714,295614.12,16,0,FR,3,F,94,93,0,0,0,0,Unknown
3785,4589,8,0,FD,2,M,50,85,0,0,0,0,Unknown
4534,1780.36,6,0,AL,5,F,71,98,1,0,1,1,Unknown
6751,0,0,0,AL,,F,0,0,1,0,0,0,Unknown
2901,41277.02,15,0,FA,1,M,92,95,0,0,0,0,Unknown
4372,2130,7,0,AL,1,F,41,81,1,0,0,0,Unknown
6764,0,0,0,AL,,F,0,0,1,0,0,0,Unknown
3305,11467,12,0,FP,2,M,100,25,0,0,0,0,Unknown
718,5450,6,0,FR,1,M,0,0,0,0,0,0,Unknown
3365,9662,15,0,FD,1,F,34,85,0,0,0,0,Unknown
3614,5850,2,0,FR,1,M,100,100,0,0,0,0,Unknown
4071,3100,3,0,FR,0,M,0,0,0,0,0,0,Unknown
3071,25000,1,0,FR,4,M,0,0,0,0,0,0,Unknown
719,2350,8,0,FP,2,F,,,0,,,0,Unknown
6736,0,0,0,FP,4,M,0,0,0,0,0,0,Unknown
720,143400,14,0,FR,2,M,51,58,0,0,0,0,Unknown
4508,1828.32,6,0,AL,1,M,34,100,1,0,1,1,Unknown
3482,7523,11,0,AL,2,M,41,71,1,0,0,0,Unknown
6388,75,3,0,FR,0,F,0,0,0,0,0,0,Unknown
2852,51455,31,0,AL,2,F,50,8,1,0,1,1,Unknown
3824,4345,15,0,FR,2,F,51,81,0,0,0,0,Unknown
4766,1345,14,0,FR,1,M,71,76,0,0,0,0,Unknown
3295,12068.1,2,0,FR,1,M,0,0,0,0,0,0,Unknown
3227,18340,19,0,AL,1,M,0,0,1,0,0,0,Unknown
723,295,5,0,AL,1,M,,,1,,,0,Unknown
3109,10250,1,0,FR,0,M,0,0,0,0,0,0,Unknown
6740,0,0,0,FP,1,M,0,0,0,0,0,0,Unknown
3699,5169.19,10,0,AL,1,M,15,35,1,0,0,0,Unknown
6666,0.4,1,0,AL,,M,0,0,1,0,0,0,Unknown
6328,100,4,0,FP,2,M,100,100,0,0,0,0,Unknown
727,272.94,3,0,AL,0,M,,,1,,,0,Unknown
5406,600,2,0,FR,1,F,0,0,0,0,0,0,Unknown
728,4533.4,14,0,FA,1,M,,,0,,,0,Unknown
729,2251.83,5,0,AL,0,M,,,1,,,0,Unknown
3835,4288.34,8,0,FR,1,M,0,32,0,0,0,0,Unknown
6790,0,0,0,FA,,M,0,0,0,0,0,0,Unknown
731,25,1,0,FA,0,F,,,0,,,0,Unknown
6299,100,1,0,FR,1,M,0,0,0,0,0,0,Unknown
733,375,3,0,FR,1,F,,,0,,,0,Unknown
734,4570,9,0,FR,2,M,,,0,,,0,Unknown
5118,900,5,0,AL,0,M,100,100,1,0,0,0,Unknown
4066,3125.63,4,0,AL,0,F,0,0,1,0,0,0,Unknown
735,709168,8,0,FR,1,M,100,66,0,0,0,0,Unknown
736,4746.44,8,0,AL,3,M,,,1,,,1,Unknown
5105,925,9,0,FR,1,F,0,0,0,0,0,0,Unknown
737,106125.48,1,0,FR,6,F,0,0,0,0,0,0,Unknown
6773,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
738,40,1,0,AL,1,M,,,1,1,,1,Unknown
5531,500,2,0,AL,0,M,100,100,1,0,0,0,Unknown
5517,500.18,4,0,RF,0,M,0,0,0,0,0,0,Unknown
739,3849,13,0,SF,1,M,48,60,0,0,0,0,Unknown
740,3945,3,0,FR,1,M,78,100,0,0,0,0,Unknown
3166,21172.5,33,0,AL,1,F,60,82,1,0,0,0,Unknown
6787,0,0,0,FP,1,F,0,0,0,0,0,0,Unknown
3434,8395,7,0,FP,2,M,0,0,0,0,0,0,Unknown
744,579789.02,13,0,FR,3,F,9,7,0,0,0,0,Unknown
745,50,1,0,AL,3,M,,,1,1,,2,Unknown
4280,2410,4,0,FR,0,F,0,0,0,0,0,0,Unknown
746,39350,9,0,FR,0,F,94,91,0,0,0,0,Unknown
5851,305,5,0,FR,0,F,0,50,0,0,0,0,Unknown
6096,200,4,0,AL,0,M,100,100,1,0,1,1,Unknown
3513,7025,2,0,FR,4,M,0,0,0,0,0,0,Unknown
747,1560,2,0,AL,1,F,,,1,,,1,Unknown
3128,23500,13,0,FR,1,M,60,62,0,0,0,0,Unknown
6665,0.49,1,0,FD,1,M,0,0,0,0,0,0,Unknown
4471,1910,5,0,FR,1,M,0,91,0,0,0,0,Unknown
5770,355,10,0,FP,2,M,100,33,0,0,0,0,Unknown
3331,10969.4,10,0,FP,2,M,100,66,0,0,0,0,Unknown
6570,28,1,0,AL,0,F,0,0,1,0,0,0,Unknown
3728,5000,4,0,FR,1,M,0,0,0,0,0,0,Unknown
6206,125,2,0,FR,1,M,0,0,0,0,0,0,Unknown
748,45.44,2,0,AL,1,M,0,100,1,1,0,1,Unknown
5017,1000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
749,330197.2,14,0,FP,2,F,49,66,0,0,0,0,Unknown
750,1150,3,0,FR,1,F,,,0,,,0,Unknown
2588,30734.5,9,0,FP,2,M,0,0,0,0,0,0,Unknown
3974,3529,22,0,AL,7,M,26,68,1,0,0,0,Unknown
4356,2195,6,0,FR,0,F,0,0,0,0,0,0,Unknown
4314,2300,3,0,FR,0,M,0,0,0,0,0,0,Unknown
2780,103823.3,3,0,FR,0,M,0,100,0,0,0,0,Unknown
3144,22680,12,0,FR,1,F,69,100,0,0,0,0,Unknown
6281,100,1,0,FR,1,M,0,0,0,0,0,0,Unknown
6714,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
751,2151,6,0,FR,3,M,0,0,0,0,0,0,Unknown
6115,176,1,0,FR,0,F,0,0,0,0,0,0,Unknown
4029,3260,5,0,FS,3,F,0,0,0,0,0,0,Unknown
4216,2600,7,0,FR,1,F,0,0,0,0,0,0,Unknown
5892,295,1,0,AL,0,M,0,0,1,0,1,1,Unknown
4529,1790,2,0,AL,0,F,0,0,1,0,0,0,Unknown
752,7000,8,0,FR,0,F,50,50,0,0,0,0,Unknown
4244,2500,1,0,FR,1,M,0,0,0,0,0,0,Unknown
3274,16089,7,0,FP,3,M,0,0,0,0,0,0,Unknown
3047,10750,8,0,FR,1,F,0,0,0,0,0,0,Unknown
4057,3165,4,0,FP,2,M,0,0,0,0,0,0,Unknown
3259,16632,4,0,FP,1,M,0,0,0,0,0,0,Unknown
6889,0,0,0,FR,2,F,0,0,0,0,0,0,Unknown
754,755,6,0,FR,1,M,,,0,,,0,Unknown
755,817.83,3,0,AL,3,M,,,1,1,,2,Unknown
6645,10,1,0,AL,0,F,0,0,1,0,0,0,Unknown
6890,0,0,0,AL,,M,0,0,1,0,0,0,Unknown
6891,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
3068,25050,3,0,FR,1,M,100,100,0,0,0,0,Unknown
3818,4362,4,0,FP,0,M,0,0,0,0,0,0,Unknown
756,26065.07,14,0,FR,5,M,40,72,0,0,0,0,Unknown
6869,0,0,0,AL,,M,0,0,1,0,0,0,Unknown
757,50750,1,0,FR,2,M,0,0,0,0,0,0,Unknown
5587,492.5,10,0,AL,1,M,0,0,1,0,1,1,Unknown
5011,1000,5,0,FR,1,M,0,0,0,0,0,0,Unknown
3091,23755,6,0,PA,4,M,92,100,0,0,0,0,Unknown
758,331.48,3,0,AL,2,M,,,1,,,1,Unknown
3351,10000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
3254,17336.5,23,0,AL,1,M,55,80,1,0,1,1,Unknown
759,2750,11,0,FR,1,M,,,0,,,0,Unknown
6129,160,3,0,AL,0,M,80,100,1,0,0,0,Unknown
6671,0.25,1,0,AL,,M,0,0,1,0,0,0,Unknown
760,1525,4,0,AL,0,M,,,1,1,,1,Unknown
3074,24665.18,6,0,AL,1,M,95,100,1,0,1,1,Unknown
761,47541.24,7,0,FP,3,M,0,0,0,0,0,0,Unknown
762,50,1,0,FR,1,M,0,0,0,0,0,0,Unknown
3582,6135,20,0,AL,0,M,55,92,1,0,1,1,Unknown
6647,10,1,0,AL,0,F,0,0,1,0,1,1,Unknown
763,13172.5,14,0,FR,0,M,52,71,0,0,0,0,Unknown
6862,0,0,0,AL,,M,0,0,1,1,0,1,Unknown
3713,5061.26,19,0,FR,1,M,68,78,0,0,0,0,Unknown
6443,50,1,0,FP,2,M,0,0,0,0,0,0,Unknown
764,20500,2,0,FR,4,F,0,0,0,0,0,0,Unknown
6667,0.37,1,0,AL,3,F,0,0,1,0,0,0,Unknown
6400,75,2,0,AL,0,F,0,100,1,0,0,0,Unknown
2663,15714,7,0,FR,0,M,0,0,0,0,0,0,Unknown
6144,150,2,0,FR,0,M,0,0,0,0,0,0,Unknown
3910,3899.63,8,0,RS,1,M,0,9,0,0,0,0,Unknown
6634,15,1,0,AL,2,M,100,100,1,0,0,0,Unknown
6277,100,1,0,FR,1,M,0,0,0,0,0,0,Unknown
766,1025,8,0,AL,0,M,78,48,1,0,0,0,Unknown
4113,2996.46,9,0,FR,1,M,68,18,0,0,0,0,Unknown
6441,55,2,0,FA,1,M,0,45,0,0,0,0,Unknown
4107,3000,5,0,FR,1,F,0,17,0,0,0,0,Unknown
4452,1950,6,0,FR,1,M,0,0,0,0,0,0,Unknown
6089,200,1,0,FR,0,M,0,0,0,0,0,0,Unknown
3189,20000,1,0,FR,4,F,100,100,0,0,0,0,Unknown
6659,1.19,1,0,AL,0,M,0,0,1,0,0,0,Unknown
3439,8335,9,0,FR,6,M,100,10,0,0,0,0,Unknown
6574,25,1,0,FP,3,M,0,0,0,0,0,0,Unknown
5917,270,2,0,FR,1,M,0,0,0,0,0,0,Unknown
4328,2260,14,0,FA,3,M,56,75,0,0,0,0,Unknown
6802,0,0,0,FP,1,F,0,0,0,0,0,0,Unknown
5966,250,1,0,FP,2,M,0,0,0,0,0,0,Unknown
2640,135000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
769,1150,4,0,FR,1,M,0,0,0,0,0,0,Unknown
770,3600,4,0,FR,6,M,100,100,0,0,0,0,Unknown
3124,646000,1,0,FR,1,M,0,0,0,0,0,0,Unknown
6615,20,1,0,AL,0,M,0,0,1,0,0,0,Unknown
4704,1450,3,0,FR,0,F,0,0,0,0,0,0,Unknown
6657,1.76,1,0,AL,0,F,0,0,1,0,0,0,Unknown
6810,0,0,0,FF,,M,0,0,0,0,0,0,Unknown
776,57643,10,0,FR,1,M,100,100,0,0,0,0,Unknown
6830,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6798,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
6848,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
777,12250,13,0,FR,0,F,85,81,0,0,0,0,Unknown
3070,25000,1,0,FR,0,M,100,100,0,0,0,0,Unknown
5521,500,1,0,FR,0,M,0,0,0,0,0,0,Unknown
779,900,7,0,FR,0,F,,,0,,,0,Unknown
781,41000,4,0,FR,2,M,0,0,0,0,0,0,Unknown
6858,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
4128,2925,4,0,FR,0,M,67,100,0,0,0,0,Unknown
5282,710,7,0,FR,1,M,0,0,0,0,0,0,Unknown
3354,10000,2,0,FR,0,F,0,0,0,0,0,0,Unknown
6840,0,0,0,FD,,M,0,0,0,1,0,1,Unknown
3118,10153.94,12,0,FA,1,M,65,67,0,0,0,0,Unknown
5250,745.71,3,0,AL,4,M,0,43,1,0,0,0,Unknown
6043,200,1,0,FR,1,M,0,0,0,0,0,0,Unknown
5484,535,1,0,FR,0,F,0,0,0,0,0,0,Unknown
5695,400,7,0,FR,1,M,0,75,0,0,0,0,Unknown
4254,2500,1,0,FR,0,F,0,0,0,0,0,0,Unknown
6842,0,0,0,AL,,F,0,0,1,0,0,0,Unknown
784,25,1,0,AL,0,M,,,1,,,1,Unknown
4709,1450,5,0,FR,1,M,0,0,0,0,0,0,Unknown
786,4.1,2,0,FD,0,M,,,0,1,,1,Unknown
787,76460,9,0,FR,2,F,60,71,0,0,0,0,Unknown
4722,1430,3,0,FR,1,F,0,0,0,0,0,0,Unknown
2720,13709.69,4,0,FR,4,F,100,100,0,0,0,0,Unknown
2993,28206.7,25,0,FF,2,F,38,79,0,0,0,0,Unknown
6521,45.37,2,0,AL,2,M,0,0,1,0,0,0,Unknown
6618,20,1,0,AL,0,F,0,100,1,0,0,0,Unknown
6374,81.38,2,0,AL,1,M,62,100,1,0,0,0,Unknown
788,1450,3,0,FR,0,M,,,0,,,0,Unknown
789,970,6,0,FR,1,F,0,0,0,0,0,0,Unknown
3260,16590,8,0,FR,1,M,55,100,0,0,0,0,Unknown
6844,0,0,0,FF,,M,0,0,0,0,0,0,Unknown
6289,100,1,0,AL,1,M,0,0,1,0,0,0,Unknown
4436,1987.5,10,0,FR,1,M,62,59,0,0,0,0,Unknown
791,828,3,0,FR,0,F,,,0,,,0,Unknown
3948,3615,5,0,AL,0,M,64,86,1,0,0,0,Unknown
3729,5000,1,0,FR,0,F,0,0,0,0,0,0,Unknown
3954,3575,3,0,FP,2,M,0,0,0,0,0,0,Unknown
3406,8956,12,0,FR,1,M,39,63,0,0,0,0,Unknown
4934,1100,26,0,AL,1,M,33,49,1,0,0,0,Unknown
792,16950,11,0,FP,2,M,44,78,0,0,0,0,Unknown
5424,580,1,0,FP,2,M,0,0,0,0,0,0,Unknown
6834,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
5745,370,5,0,FP,3,F,0,0,0,0,0,0,Unknown
2888,43574,36,0,AL,3,M,59,84,1,0,1,1,Unknown
4187,2700,3,0,FR,0,F,0,0,0,0,0,0,Unknown
794,21581.75,19,0,FR,1,F,100,79,0,0,0,0,Unknown
6429,60,1,0,FR,2,M,0,0,0,0,0,0,Unknown
796,800,1,0,AL,0,M,,,1,,,0,Unknown
5735,380,2,0,FR,0,F,0,0,0,0,0,0,Unknown
3428,8500,5,0,FR,1,F,0,0,0,0,0,0,Unknown
6856,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
798,2500,2,0,AL,1,F,,,1,,,0,Unknown
6855,0,0,0,AL,,F,0,0,1,0,0,0,Unknown
6854,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
5038,1000,1,0,AL,0,M,100,100,1,0,0,0,Unknown
800,3900,9,0,FR,1,M,0,44,0,0,0,0,Unknown
6664,0.62,1,0,AL,,M,0,0,1,0,0,0,Unknown
6849,0,0,0,FP,2,M,0,0,0,0,0,0,Unknown
4650,1545,2,0,AL,1,M,0,0,1,0,1,1,Unknown
3326,11000,2,0,FR,0,M,0,0,0,0,0,0,Unknown
6807,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
6806,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
6801,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6249,100.03,3,0,AL,2,M,75,100,1,0,0,0,Unknown
5040,1000,1,0,FR,0,M,100,100,0,0,0,0,Unknown
6260,100,1,0,FR,3,F,0,0,0,0,0,0,Unknown
801,26000,4,0,FR,1,M,100,94,0,0,0,0,Unknown
6800,0,0,0,FR,4,M,0,0,0,0,0,0,Unknown
802,3500,8,0,FR,1,M,,,0,,,0,Unknown
5693,400,2,0,FR,0,M,0,0,0,0,0,0,Unknown
804,424020,7,0,AL,0,M,100,0,1,0,0,0,Unknown
6284,100,2,0,FR,1,M,0,100,0,0,0,0,Unknown
3099,10401,26,0,AL,2,M,52,61,1,0,1,1,Unknown
5432,570,4,0,AL,4,F,0,0,1,0,0,0,Unknown
6828,0,0,0,AL,1,M,0,0,1,0,0,0,Unknown
808,49576.12,1,0,FR,1,M,100,100,0,0,0,0,Unknown
2680,15000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
4820,1250,2,0,AL,0,F,40,100,1,0,0,0,Unknown
809,9710,4,0,FR,1,F,100,20,0,0,0,0,Unknown
4240,2500.08,7,0,FR,1,M,6,78,0,0,0,0,Unknown
4242,2500,3,0,FP,0,F,60,100,0,0,0,0,Unknown
4678,1500,1,0,FR,1,M,0,0,0,0,0,0,Unknown
4249,2500,2,0,FR,0,M,0,0,0,0,0,0,Unknown
812,3150,4,0,FR,2,M,0,0,0,0,0,0,Unknown
5616,462.5,11,0,FR,6,M,33,38,0,0,0,0,Unknown
4172,2750,2,0,FR,0,M,0,0,0,0,0,0,Unknown
3152,22000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
6811,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6853,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
5438,565,2,0,FR,1,M,0,0,0,0,0,0,Unknown
813,3070,7,0,FR,1,M,,,0,,,0,Unknown
3724,5000,1,0,FR,1,M,0,0,0,0,0,0,Unknown
815,16500,11,0,FR,1,F,75,80,0,0,0,0,Unknown
3684,5240,1,0,FR,1,M,0,0,0,0,0,0,Unknown
6904,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6163,150,1,0,FR,1,M,100,100,0,0,0,0,Unknown
816,1139,9,0,FR,1,F,,,0,,,0,Unknown
4433,2000,3,0,FR,1,M,0,0,0,0,0,0,Unknown
2946,35000,1,0,FR,0,F,0,0,0,0,0,0,Unknown
5057,1000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
3060,25400,4,0,FR,1,M,100,100,0,0,0,0,Unknown
6895,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6922,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6090,200,3,0,AL,2,M,50,100,1,0,0,0,Unknown
3348,10000,1,0,FR,1,M,0,0,0,0,0,0,Unknown
6456,50,1,0,FR,1,M,0,0,0,0,0,0,Unknown
6924,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6650,7.76,1,0,FR,0,F,0,0,0,0,0,0,Unknown
4243,2500,8,0,FR,0,F,100,72,0,0,0,0,Unknown
5973,250,3,0,FR,0,F,0,0,0,0,0,0,Unknown
6874,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
3308,11386,3,0,FR,2,M,22,100,0,0,0,0,Unknown
6864,0,0,0,AL,1,F,0,0,1,0,0,0,Unknown
820,5000,3,0,FR,1,M,100,25,0,0,0,0,Unknown
6887,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6886,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6185,135,3,0,FR,0,M,0,75,0,0,0,0,Unknown
6892,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6636,15,1,0,AL,1,M,100,100,1,0,0,0,Unknown
821,100,1,0,FR,1,M,,,0,,,0,Unknown
6712,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6711,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6706,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6704,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6193,126,1,0,FR,1,M,100,100,0,0,0,0,Unknown
6723,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
5920,266.5,9,0,FR,0,M,33,93,0,0,0,0,Unknown
6731,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6729,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
3696,5175,5,0,FR,1,F,100,100,0,0,0,0,Unknown
2940,35500,8,0,FR,1,M,20,56,0,0,0,0,Unknown
6724,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
4854,1200,4,0,FR,0,F,0,0,0,0,0,0,Unknown
6722,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6436,55,1,0,FR,0,M,0,0,0,0,0,0,Unknown
5885,298,2,0,FR,0,M,100,100,0,0,0,0,Unknown
6681,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6680,0,0,0,FR,2,M,0,0,0,0,0,0,Unknown
6683,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6255,100,1,0,FR,0,F,0,0,0,0,0,0,Unknown
6254,100,1,0,FR,0,M,0,0,0,0,0,0,Unknown
6677,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6675,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6691,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6699,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
6697,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
6696,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6694,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6692,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6700,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6688,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
2790,87635.89,3,0,FR,0,M,6,100,0,0,0,0,Unknown
6686,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6718,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6778,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6777,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
3599,6000,2,0,FR,0,M,100,100,0,0,0,0,Unknown
6776,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6531,44,1,0,FR,0,M,0,0,0,0,0,0,Unknown
4676,1500,2,0,FR,0,F,0,0,0,0,0,0,Unknown
6770,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
5462,550,2,0,FR,1,M,0,0,0,0,0,0,Unknown
2757,12500,1,0,FR,3,F,0,0,0,0,0,0,Unknown
2643,126550,11,0,FR,1,M,46,67,0,0,0,0,Unknown
6234,110,1,0,FR,0,F,0,100,0,0,0,0,Unknown
6771,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6346,100,1,0,FP,1,M,0,0,0,0,0,0,Unknown
823,1200,6,0,FR,1,M,,,0,,,0,Unknown
6781,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6784,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6783,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6782,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6757,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6734,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6746,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6745,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
2774,11745,18,0,AL,1,M,50,80,1,0,1,1,Unknown
6743,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6742,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
824,3000,2,0,FR,2,F,100,100,0,0,0,0,Unknown
5052,1000,3,0,FP,5,M,0,75,0,0,0,0,Unknown
6762,0,0,0,FR,2,M,0,0,0,0,0,0,Unknown
6759,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6754,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6753,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
6750,0,0,0,AL,,F,0,0,1,0,0,0,Unknown
6343,100,1,0,FD,1,F,0,0,0,0,0,0,Unknown
7196,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
5498,522.64,7,0,AL,1,F,73,70,1,0,0,0,Unknown
4431,2000,1,0,FR,0,M,0,0,0,0,0,0,Unknown
7193,0,0,0,FR,,F,0,0,0,0,0,0,Unknown
7192,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
826,1455,8,0,FR,1,M,,,0,,,0,Unknown
7190,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
827,265,3,0,AL,2,F,,,1,,,1,Unknown
7219,0,0,0,FR,1,M,0,0,0,0,0,0,Unknown
6107,190,2,0,AL,2,M,0,76,1,0,0,0,Unknown
7218,0,0,0,FR,1,F,0,0,0,0,0,0,Unknown
7213,0,0,0,FR,,M,0,0,0,0,0,0,Unknown
830,3071,30,0,AL,2,F,,,1,1,,1,Unknown
6566,28.95,2,0,AL,0,M,14,100,1,0,0,0,Unknown
6306,100,1,0,AL,1,F,100,100,1,0,0,0,Unknown
3323,11016.55,6,0,FR,2,M,0,0,0,0,0,0,Unknown
6307,100,1,0,FR,0,F,0,0,0,0,0,0,Unknown
7169,0,0,0,AL,3,F,0,0,1,0,0,0,Unknown
